ID,URL,Title,Duration (minutes),Status,Audio Path
-RXIEHJ-o_0,https://www.youtube.com/watch?v=-RXIEHJ-o_0,SORCELLERIE ET CONSÉQUENCES  ☯🔥/ CONFESSION D'UNE ÉTUDIANTE,121.33,success,Audios/-RXIEHJ-o_0.mp3
y4Q9pzlZb2Q,https://www.youtube.com/watch?v=y4Q9pzlZb2Q,NOUGNIN GBASSA 🔥PAR JALOUSIE ELLE DÉCIDE DE TUER L'ENFANT DE SA SŒUR,130.03,success,Audios/y4Q9pzlZb2Q.mp3
IEh3Wv0X3XM,https://www.youtube.com/watch?v=IEh3Wv0X3XM,☯ NOUGNIN GBASSA 🔱 LE VOYAGE DU SORCIER ☯,114.97,success,Audios/IEh3Wv0X3XM.mp3
D6n9EfnBaN4,https://www.youtube.com/watch?v=D6n9EfnBaN4,☯ NOUGNIN GBASSA 🔱 COMMENT FAIRE LE NOUKPÉHASSÈ ☯,123.28,success,Audios/D6n9EfnBaN4.mp3
GEcL5cwETjE,https://www.youtube.com/watch?v=GEcL5cwETjE,☯ NOUGNIN GBASSA 🔱 POURQUOI DONC LA MORT ?☯,87.68,success,Audios/GEcL5cwETjE.mp3
kKQbBQW_Iq8,https://www.youtube.com/watch?v=kKQbBQW_Iq8,LONYI JI LON ⚽🎾🏀 N°1,26.5,success,Audios/kKQbBQW_Iq8.mp3
nrLsTZLuG2g,https://www.youtube.com/watch?v=nrLsTZLuG2g,LONYI JI LON ⚽🎾🏀 N°2,27.8,success,Audios/nrLsTZLuG2g.mp3
0P6pIpiHyvA,https://www.youtube.com/watch?v=0P6pIpiHyvA,LONYI JI LON ⚽🎾🏀 N°3,28.15,success,Audios/0P6pIpiHyvA.mp3
PH9rM0mHqMk,https://www.youtube.com/watch?v=PH9rM0mHqMk,LONYI JI LON ⚽🎾🏀 N°4,26.5,success,Audios/PH9rM0mHqMk.mp3
hJAwbDWbmYo,https://www.youtube.com/watch?v=hJAwbDWbmYo,LONYI JI LON ⚽🎾🏀 N°5,28.15,success,Audios/hJAwbDWbmYo.mp3
jvXEtNqNSDo,https://www.youtube.com/watch?v=jvXEtNqNSDo,LONYI LON FON KAN JONON : DANS L'ARENE DES SPORTIFS BENINOIS #INFOSDUBENIN,28.3,success,Audios/jvXEtNqNSDo.mp3
MQe0SNALGFc,https://www.youtube.com/watch?v=MQe0SNALGFc,Mè tome Xo: Tous les vendredis 20H,2.33,success,Audios/MQe0SNALGFc.mp3
hg4aNOCgjfc,https://www.youtube.com/watch?v=hg4aNOCgjfc,METOME XO DU 15 SEPTEMBRE 2023,49.82,success,Audios/hg4aNOCgjfc.mp3
UdJRUgsaxEU,https://www.youtube.com/watch?v=UdJRUgsaxEU,Mɛ tomɛ xό  DU 22 SEPT 2023,57.78,success,Audios/UdJRUgsaxEU.mp3
LgFEk54yHM4,https://www.youtube.com/watch?v=LgFEk54yHM4,Mɛ tomɛ xό du 29 SEPT 2023,60.53,success,Audios/LgFEk54yHM4.mp3
DrpYI7onkJU,https://www.youtube.com/watch?v=DrpYI7onkJU,Mɛ tomɛ xό du 06 Octobre 2023,55.55,success,Audios/DrpYI7onkJU.mp3
iS9qzc_jAWo,https://www.youtube.com/watch?v=iS9qzc_jAWo,Mɛ tomɛ xό du 13 Octobre 2023,56.25,success,Audios/iS9qzc_jAWo.mp3
rymPTW1aGro,https://www.youtube.com/watch?v=rymPTW1aGro,Comportement vestimentaire de nos enfants aujourd'hui - Mɛ tomɛ xό du 27 Octobre 2023,61.92,success,Audios/rymPTW1aGro.mp3
PZN1ewt7rv4,https://www.youtube.com/watch?v=PZN1ewt7rv4,Comptabilité obligée aux ''DIEUX'' et aux ONGs à partir de Janvier 2024 - Mɛ tomɛ xό 03.11.23,60.58,success,Audios/PZN1ewt7rv4.mp3
a1aUmV41poc,https://www.youtube.com/watch?v=a1aUmV41poc,Amitiés - fiançailles - dote : ils en parles _ Mɛ tomɛ xό du 10 Novembre 2023,54.37,success,Audios/a1aUmV41poc.mp3
KYVyZG-HLIo,https://www.youtube.com/watch?v=KYVyZG-HLIo,Mɛ tomɛ xό - Emission du 17 Novembre 2023,54.53,success,Audios/KYVyZG-HLIo.mp3
GpgXe_LCy78,https://www.youtube.com/watch?v=GpgXe_LCy78,Mɛ tomɛ xό - Emission du 24 Novembre 2023,52.1,success,Audios/GpgXe_LCy78.mp3
NihXl3HiIAk,https://www.youtube.com/watch?v=NihXl3HiIAk,Mɛ tomɛ xό - Emission du 01 DEC 2023,53.05,success,Audios/NihXl3HiIAk.mp3
NNH0OlYgrhA,https://www.youtube.com/watch?v=NNH0OlYgrhA,Mɛ tomɛ xό - Emission du 15 DEC 2023,52.05,success,Audios/NNH0OlYgrhA.mp3
UzgA37PZbbc,https://www.youtube.com/watch?v=UzgA37PZbbc,#The Bachelor: une mauvaise peinture de la femme africaine - Mɛ tomɛ xό - 22 DEC 2023,54.22,success,Audios/UzgA37PZbbc.mp3
JQE5Q1-wD44,https://www.youtube.com/watch?v=JQE5Q1-wD44,Bagarre entre l'homme et la femme: quels inconvénients sur les enfants - Mɛ tomɛ xό - 29 DEC 2023,51.75,success,Audios/JQE5Q1-wD44.mp3
pNwTIGz_UhY,https://www.youtube.com/watch?v=pNwTIGz_UhY,BENIN: Les moments forts de l'année  2023 - Partie 1,55.25,success,Audios/pNwTIGz_UhY.mp3
hSL4mngu7wE,https://www.youtube.com/watch?v=hSL4mngu7wE,Vodouns days; avantages et leçons à tirer - Mɛ tomɛ xό - 12.01.2024,53.65,success,Audios/hSL4mngu7wE.mp3
1WObrN1H-y8,https://www.youtube.com/watch?v=1WObrN1H-y8,Hommage à Jérôme Carlos - Mɛ tomɛ xό du 19.01.2024,54.87,success,Audios/1WObrN1H-y8.mp3
