ID,URL,Title,Duration (minutes),Status,Audio Path
pb2urwj4io0,https://www.youtube.com/watch?v=pb2urwj4io0,"[Replay] Nyonúxó N°83 : ""Héritage de la femme""",56.87,success,Audios/pb2urwj4io0.mp3
S7CxBaIqUYQ,https://www.youtube.com/watch?v=S7CxBaIqUYQ,"[Replay] Nyonúxó N°82 : ""Fréquentations d'une femme mariée""",57.5,success,Audios/S7CxBaIqUYQ.mp3
WYfwvVabfbU,https://www.youtube.com/watch?v=WYfwvVabfbU,"[Replay] Nyonúxó N°81 : ""Sortie de bébé""",57.32,success,Audios/WYfwvVabfbU.mp3
ph4hKBpgAmQ,https://www.youtube.com/watch?v=ph4hKBpgAmQ,"[Replay] Nyonúxó N°80 : ""La question de la réconciliation débattue""",57.92,success,Audios/ph4hKBpgAmQ.mp3
4KBoDWrdycc,https://www.youtube.com/watch?v=4KBoDWrdycc,"[Replay] Nyonúxó N°79 : ""La question du bain du bébé débattue""",54.07,success,Audios/4KBoDWrdycc.mp3
PIzy0rMGM6w,https://www.youtube.com/watch?v=PIzy0rMGM6w,"[Replay] Nyonúxó N°78 : ""La rancune dans le couple""",52.32,success,Audios/PIzy0rMGM6w.mp3
nbJsBT3uHuU,https://www.youtube.com/watch?v=nbJsBT3uHuU,"[Replay] Nyonúxó N°77 : ""La question de la nudité de la femme débattue""",53.1,success,Audios/nbJsBT3uHuU.mp3
woi_JIVHogU,https://www.youtube.com/watch?v=woi_JIVHogU,"[Replay] Nyonúxó N°76 : ""La question de l'insatisfaction sexuelle dans le couple""",58.53,success,Audios/woi_JIVHogU.mp3
mfwe092pE6A,https://www.youtube.com/watch?v=mfwe092pE6A,"Nyonúxó N°75 : ""Le divorce : causes et conséquences""",59.5,success,Audios/mfwe092pE6A.mp3
aWmc6ayYTtw,https://www.youtube.com/watch?v=aWmc6ayYTtw,"[Replay] Nyonúxó N°74 : ""En couple, toute vérité est-elle bonne à dire ?""",59.83,success,Audios/aWmc6ayYTtw.mp3
05tMHFXI2oI,https://www.youtube.com/watch?v=05tMHFXI2oI,"[Replay] Nyonúxó N°73 : ""Le sexe avant le mariage en débats""",56.53,success,Audios/05tMHFXI2oI.mp3
gYk1r9tSxsc,https://www.youtube.com/watch?v=gYk1r9tSxsc,"[Replay] Nyonúxó N°72 : ""Comment choisir son/sa conjoint.e ?""",56.95,success,Audios/gYk1r9tSxsc.mp3
WmVacqj4wqQ,https://www.youtube.com/watch?v=WmVacqj4wqQ,"[Replay] Nyonúxó N°71 : ""La cybercriminalité""",59.18,success,Audios/WmVacqj4wqQ.mp3
QCL-LaVzrOo,https://www.youtube.com/watch?v=QCL-LaVzrOo,"[Replay] Nyonúxó N°70 : ""Accessoires de beauté : les perles à la taille""",59.95,success,Audios/QCL-LaVzrOo.mp3
jbNcSaVKnD8,https://www.youtube.com/watch?v=jbNcSaVKnD8,"[Replay] Nyonúxó N°69 : ""Comment bien préparer la jeune fille pour le mariage ?""",57.03,success,Audios/jbNcSaVKnD8.mp3
D3UxZUSy540,https://www.youtube.com/watch?v=D3UxZUSy540,"[Replay] Nyonúxó N°68 : ""Les malédictions dans le couple""",59.42,success,Audios/D3UxZUSy540.mp3
SMFGP1PopqA,https://www.youtube.com/watch?v=SMFGP1PopqA,"[Replay] Nyonúxó N°67 : ""Le régime de la communauté de biens en questions ?""",59.42,success,Audios/SMFGP1PopqA.mp3
ofcOzF0Yyms,https://www.youtube.com/watch?v=ofcOzF0Yyms,"[Replay] Nyonúxó N°66 : ""Comment effectuer le choix du domicile conjugal ?""",56.02,success,Audios/ofcOzF0Yyms.mp3
XnmPggztyb4,https://www.youtube.com/watch?v=XnmPggztyb4,"[Replay] ""Nyonúxó"" N°65 : Ces choses qui tuent l'amour dans le couple",55.32,success,Audios/XnmPggztyb4.mp3
KncgRprCHrU,https://www.youtube.com/watch?v=KncgRprCHrU,"[Replay] Nyonúxó N°64 : ""Le mariage : quel âge idéal pour s'engager ?""",58.3,success,Audios/KncgRprCHrU.mp3
DrhA8yOnnfw,https://www.youtube.com/watch?v=DrhA8yOnnfw,"[Replay] Nyonúxó N°63 : ""Le mariage inter-religieux : une réalité qui fait débat""",58.35,success,Audios/DrhA8yOnnfw.mp3
zcmBrGb7Zlo,https://www.youtube.com/watch?v=zcmBrGb7Zlo,"[Replay] Nyonúxó N°62 : ""L'hygiène menstruelle en question""",58.05,success,Audios/zcmBrGb7Zlo.mp3
jeC_F2Jr6Oo,https://www.youtube.com/watch?v=jeC_F2Jr6Oo,"[Replay] Nyonúxó N°61 : ""Le rêve de l'extérieur à tout prix""",56.98,success,Audios/jeC_F2Jr6Oo.mp3
WP73ZkPaqdo,https://www.youtube.com/watch?v=WP73ZkPaqdo,"[Replay] Nyonúxó N°60 : ""Quel intérêt à préserver sa virginité jusqu'au mariage ?""",58.43,success,Audios/WP73ZkPaqdo.mp3
5wnlyT8s5R0,https://www.youtube.com/watch?v=5wnlyT8s5R0,"[Replay] Nyonúxó N°57 : ""La société béninoise face à la question du viol sur mineur""",58.75,success,Audios/5wnlyT8s5R0.mp3
dBH4W0qSelo,https://www.youtube.com/watch?v=dBH4W0qSelo,"[Replay] Nyonúxó N°59 : ""Autour de la question des violences conjugales au Bénin""",55.93,success,Audios/dBH4W0qSelo.mp3
09Ib_h8yhWM,https://www.youtube.com/watch?v=09Ib_h8yhWM,"[Replay] Nyonúxó N°56 : ""La gestion des dépenses financières dans le couple ?""",60.6,success,Audios/09Ib_h8yhWM.mp3
3x2w1T5UIKI,https://www.youtube.com/watch?v=3x2w1T5UIKI,"[Replay] Nyonúxó N°58 : ""La sexualité au sein du couple""",58.32,success,Audios/3x2w1T5UIKI.mp3
PoiSGWSx-EU,https://www.youtube.com/watch?v=PoiSGWSx-EU,"[Replay] Nyonúxó N°54 : ""La loi sur l'encadrement de l'IVG en République du Bénin""",59.87,success,Audios/PoiSGWSx-EU.mp3
wJmhHfVUAD4,https://www.youtube.com/watch?v=wJmhHfVUAD4,"[Replay] Nyonúxó N°53 : ""Le secret en couple""",53.45,success,Audios/wJmhHfVUAD4.mp3
3ng9lpCJbok,https://www.youtube.com/watch?v=3ng9lpCJbok,"[Replay] Nyonúxó N°55 : ""Femme divorcée : comment se remettre en couple ?""",59.78,success,Audios/3ng9lpCJbok.mp3
UkUKHDPvQBM,https://www.youtube.com/watch?v=UkUKHDPvQBM,"[Replay] Nyonúxó N°52 : ""La prostate, un organe et ses pathologies""",60.32,success,Audios/UkUKHDPvQBM.mp3
hJi0vT0xyDQ,https://www.youtube.com/watch?v=hJi0vT0xyDQ,"[Replay] Nyonúxó N°51 : ""L'impuissance dans le couple en question""",63.57,success,Audios/hJi0vT0xyDQ.mp3
s8w8eUvqvvw,https://www.youtube.com/watch?v=s8w8eUvqvvw,"[Replay] Nyonúxó N°50 : ""Le planning familial et la tontine sexuelle""",58.52,success,Audios/s8w8eUvqvvw.mp3
w3OVSDIwOdE,https://www.youtube.com/watch?v=w3OVSDIwOdE,"[Replay] Nyonúxó N°49 : ""Comment aider les enfants à passer des vacances saines ?""",59.47,success,Audios/w3OVSDIwOdE.mp3
-GH0ln-F2GI,https://www.youtube.com/watch?v=-GH0ln-F2GI,"[Replay] Nyonúxó N°48 : ""La reconnaissance de paternité""",59.73,success,Audios/-GH0ln-F2GI.mp3
jHBqqsLRVmE,https://www.youtube.com/watch?v=jHBqqsLRVmE,"[Replay] ""Nyonuxo"" N° 47 : Secrets de femmes",58.73,success,Audios/jHBqqsLRVmE.mp3
KyB4OG3jd9A,https://www.youtube.com/watch?v=KyB4OG3jd9A,"[Replay] Gnonouxo N°46 : ""La drépanocytose""",53.52,success,Audios/KyB4OG3jd9A.mp3
aMjjwyvBGs0,https://www.youtube.com/watch?v=aMjjwyvBGs0,"[Replay] Gnonouxo N°45 : ""Les loisirs au sein du couple""",59.27,success,Audios/aMjjwyvBGs0.mp3
p-KeH_dqZQE,https://www.youtube.com/watch?v=p-KeH_dqZQE,"[Replay] ""Nyonuxo"" N°44 - Thème : ""L'inceste""",56.92,success,Audios/p-KeH_dqZQE.mp3
FqNcDPQS670,https://www.youtube.com/watch?v=FqNcDPQS670,"[Replay] ""Nyonuxo N° 43"" : Le minage de femmes",59.52,success,Audios/FqNcDPQS670.mp3
sI_qXmpYS6g,https://www.youtube.com/watch?v=sI_qXmpYS6g,[Replay] Nyonuxo N°41 : Mariage et drépanocytose,62.47,success,Audios/sI_qXmpYS6g.mp3
0KC9-vgJS30,https://www.youtube.com/watch?v=0KC9-vgJS30,[Replay] Nyonuxo N°41 : L'allaitement maternel et la sexualité de la femme,54.63,success,Audios/0KC9-vgJS30.mp3
liPlxIphH6E,https://www.youtube.com/watch?v=liPlxIphH6E,[Replay] Nyonuxo N°40 : Le couple et la déclaration de naissance,59.22,success,Audios/liPlxIphH6E.mp3
Wf8O2rFOg0I,https://www.youtube.com/watch?v=Wf8O2rFOg0I,[Replay] Nyonuxo N°39 : La frigidité de la femme et l'harmonie du couple,61.57,success,Audios/Wf8O2rFOg0I.mp3
GekflpAzk7I,https://www.youtube.com/watch?v=GekflpAzk7I,"[Replay] ""Nyonúxó Nº038"" : ""L'espacement des naissances""",57.53,success,Audios/GekflpAzk7I.mp3
llUtlfAijW4,https://www.youtube.com/watch?v=llUtlfAijW4,"[Replay] ""Nyonúxó Nº037"" dont le thème est ""Faut-il révéler ses revenus mensuels à son conjoint ?""",56.37,success,Audios/llUtlfAijW4.mp3
lAOsAQJ0UiU,https://www.youtube.com/watch?v=lAOsAQJ0UiU,"[Replay] ""Nyonúxó Nº036"" : ""Femme et ménopause""",57.83,success,Audios/lAOsAQJ0UiU.mp3
YsTCgXxLEn4,https://www.youtube.com/watch?v=YsTCgXxLEn4,"[Replay] ""Nyonúxó Nº035"" : ""La séduction sexuelle dans le couple""",54.35,success,Audios/YsTCgXxLEn4.mp3
TxTclzXy0os,https://www.youtube.com/watch?v=TxTclzXy0os,"[Replay] ""Nyonúxó Nº032"" : ""La Femme riche au foyer""",57.25,success,Audios/TxTclzXy0os.mp3
38t7GPQBL4E,https://www.youtube.com/watch?v=38t7GPQBL4E,"[Replay] ""Nyonúxó Nº034"" : ""La faiblesse sexuelle dans le couple""",56.22,success,Audios/38t7GPQBL4E.mp3
VChppEvjkmg,https://www.youtube.com/watch?v=VChppEvjkmg,"[Replay] ""Nyonúxó Nº033"" : ""Le pardon dans le couple""",57.58,success,Audios/VChppEvjkmg.mp3
BxwMbxRnYuw,https://www.youtube.com/watch?v=BxwMbxRnYuw,"[Replay] ""Nyonúxó Nº031"" : ""Le sexe dans le foyer : performance ou source d'exploit""",58.47,success,Audios/BxwMbxRnYuw.mp3
ML-sJYy4ubg,https://www.youtube.com/watch?v=ML-sJYy4ubg,"[Replay] ""Nyonúxó Nº030"" : ""Relations belle-fille et belle-mère""",57.1,success,Audios/ML-sJYy4ubg.mp3
HteKRk-YlfE,https://www.youtube.com/watch?v=HteKRk-YlfE,"[Replay] ""Nyonúxó Nº029"" : ""Afolilè""",56.53,success,Audios/HteKRk-YlfE.mp3
cKPurUd0Vfk,https://www.youtube.com/watch?v=cKPurUd0Vfk,"[Replay] ""Nyonúxó N°028"" : ""La protection des droits de l'enfant au sein de la famille""",57.3,success,Audios/cKPurUd0Vfk.mp3
M4pTkEjNdnU,https://www.youtube.com/watch?v=M4pTkEjNdnU,"[Replay] ""Nyonúxó Nº027"" : ""Le coronavirus""",55.82,success,Audios/M4pTkEjNdnU.mp3
fU2VsWPE6m0,https://www.youtube.com/watch?v=fU2VsWPE6m0,"[Replay] ""Nyonúxó Nº026"" : ""L'éducation sexuelle des enfants par les parents""",55.27,success,Audios/fU2VsWPE6m0.mp3
FvX7QPSxY0Y,https://www.youtube.com/watch?v=FvX7QPSxY0Y,"[Replay] ""Nyonúxó Nº025"" : ""La dot""",56.3,success,Audios/FvX7QPSxY0Y.mp3
NE7krOFZqhY,https://www.youtube.com/watch?v=NE7krOFZqhY,"[Replay] ""Nyonúxó Nº024"" : ""Le sexe dans le couple ?""",54.17,success,Audios/NE7krOFZqhY.mp3
SbF7rlmA7ec,https://www.youtube.com/watch?v=SbF7rlmA7ec,"[Replay] ""Nyonúxó Nº023"" : ""Comment protéger nos enfants ?""",58.47,success,Audios/SbF7rlmA7ec.mp3
4Bk9D7DdVGs,https://www.youtube.com/watch?v=4Bk9D7DdVGs,"[Replay] ""Nyonúxó Nº022"" : ""La jalousie au sein du couple""",55.28,success,Audios/4Bk9D7DdVGs.mp3
rw8FaCN24Sk,https://www.youtube.com/watch?v=rw8FaCN24Sk,"[Replay] ""Nyonúxó Nº021"" : ""La famille recomposée (Partie II)""",56.68,success,Audios/rw8FaCN24Sk.mp3
8dHy6QZUw7o,https://www.youtube.com/watch?v=8dHy6QZUw7o,"[Replay] ""Nyonúxó Nº020"" : ""La famille recomposée""",55.03,success,Audios/8dHy6QZUw7o.mp3
0fDJJl8A-Z4,https://www.youtube.com/watch?v=0fDJJl8A-Z4,"[Replay] ""Nyonúxó Nº019"" : ""Pourquoi tant d'infidélité dans le couple ?""",58.25,success,Audios/0fDJJl8A-Z4.mp3
pJoDadUfGXM,https://www.youtube.com/watch?v=pJoDadUfGXM,"[Replay] ""Nyonúxó Nº018"" : ""Mourir en donnant la vie""",56.18,success,Audios/pJoDadUfGXM.mp3
p-JHqXQxXdY,https://www.youtube.com/watch?v=p-JHqXQxXdY,"[Replay] ""Nyonúxó Nº017"" : ""Le cancer""",55.33,success,Audios/p-JHqXQxXdY.mp3
8LbzljnSUH4,https://www.youtube.com/watch?v=8LbzljnSUH4,"[Replay] ""Nyonúxó Nº016"" : ""Le sexe en milieu scolaire""",54.4,success,Audios/8LbzljnSUH4.mp3
noCpqfBeW38,https://www.youtube.com/watch?v=noCpqfBeW38,"[Replay] ""Nyonúxó Nº015"" : ""Apprentissages et vulgarisations de nos langues locales""",56.27,success,Audios/noCpqfBeW38.mp3
Lqc-eIhDAwU,https://www.youtube.com/watch?v=Lqc-eIhDAwU,"[Replay] ""Nyonúxó Nº014"" : ""Pourquoi les hommes sont toujours dehors ?""",54.85,success,Audios/Lqc-eIhDAwU.mp3
Hl9Cf59QZdQ,https://www.youtube.com/watch?v=Hl9Cf59QZdQ,"[Replay] ""Nyonúxó Nº013"" : ""De la confiance au sein du couple""",54.22,success,Audios/Hl9Cf59QZdQ.mp3
NuvtlVTqCZY,https://www.youtube.com/watch?v=NuvtlVTqCZY,"[Replay] ""Nyonúxó Nº012"" : ""Les prénoms usuels""",54.6,success,Audios/NuvtlVTqCZY.mp3
knhTOEaZHTI,https://www.youtube.com/watch?v=knhTOEaZHTI,"[Replay] ""Nyonúxó 011"" : ""Le calvaire des veuves""",49.15,success,Audios/knhTOEaZHTI.mp3
vNOFQVYV40I,https://www.youtube.com/watch?v=vNOFQVYV40I,"[Replay] ""Nyonúxó 010"" : ""Mon foyer est devenu polygame parce que ma femme ne fait que des filles""",52.83,success,Audios/vNOFQVYV40I.mp3
8FGY-5yeWO8,https://www.youtube.com/watch?v=8FGY-5yeWO8,"[Replay] ""Nyonúxó Nº009"" : ""Les fistules obstétricales""",54.7,success,Audios/8FGY-5yeWO8.mp3
ui9x2vPQhNY,https://www.youtube.com/watch?v=ui9x2vPQhNY,"[Replay] ""Nyonúxó Nº008"" : ""Les valeurs à transmettre aux jeunes filles avant le mariage""",54.22,success,Audios/ui9x2vPQhNY.mp3
7wTAkdken9o,https://www.youtube.com/watch?v=7wTAkdken9o,"[Replay] ""Nyonúxó Nº007"" : ""La femme cheffe de ménage""",52.48,success,Audios/7wTAkdken9o.mp3
jdkqPGWuewI,https://www.youtube.com/watch?v=jdkqPGWuewI,"[Replay] ""Nyonúxó Nº006"" : ""Des bonnes qui deviennent des épouses""",55.78,success,Audios/jdkqPGWuewI.mp3
-Z4xTZi537Q,https://www.youtube.com/watch?v=-Z4xTZi537Q,"[Replay] ""Nyonúxó Nº005"" : ""De la stérilité dans le couple""",54.8,success,Audios/-Z4xTZi537Q.mp3
bg9oLFNcvtU,https://www.youtube.com/watch?v=bg9oLFNcvtU,"[Replay] ""Nyonúxó Nº004"" : ""Mon mari me refuse de travailler""",52.23,success,Audios/bg9oLFNcvtU.mp3
OmqqXOA2B60,https://www.youtube.com/watch?v=OmqqXOA2B60,"[Replay] ""Nyonúxó Nº003"" : ""Impact du téléphone portable dans le couple""",51.1,success,Audios/OmqqXOA2B60.mp3
x_Lg_TeCYzQ,https://www.youtube.com/watch?v=x_Lg_TeCYzQ,"[Replay] ""Nyonúxó Nº002"" : ""Mysticisme culinaire""",50.47,success,Audios/x_Lg_TeCYzQ.mp3
SF9FaT-2fiU,https://www.youtube.com/watch?v=SF9FaT-2fiU,"[Replay] ""Nyonúxó Nº001"" : ""Agissement des aide-ménagères""",52.17,success,Audios/SF9FaT-2fiU.mp3
c57Ov_4maGA,https://www.youtube.com/watch?v=c57Ov_4maGA,🔴HOUIYODONOU du 17 Mars 2023,44.58,success,Audios/c57Ov_4maGA.mp3
RRckw4uE2oI,https://www.youtube.com/watch?v=RRckw4uE2oI,🔴HOUIYODONOU du 21 Mars 2023,50.3,success,Audios/RRckw4uE2oI.mp3
6LQt2OfNcQ4,https://www.youtube.com/watch?v=6LQt2OfNcQ4,🔴HOUIYODONOU du 22 Mars 2023,49.88,success,Audios/6LQt2OfNcQ4.mp3
fNIPOrtm5vQ,https://www.youtube.com/watch?v=fNIPOrtm5vQ,🔴HOUIYODONOU du 23 Mars 2023,47.12,success,Audios/fNIPOrtm5vQ.mp3
_hDUcUI7QeA,https://www.youtube.com/watch?v=_hDUcUI7QeA,🔴HOUIYODONOU du 29 Mars 2023,50.12,success,Audios/_hDUcUI7QeA.mp3
NidYoaKWPOQ,https://www.youtube.com/watch?v=NidYoaKWPOQ,🔴HOUIYODONOU du 30 Mars 2023,42.92,success,Audios/NidYoaKWPOQ.mp3
0azACMnHgK0,https://www.youtube.com/watch?v=0azACMnHgK0,🔴HOUIYODONOU du 31 Mars 2023,49.67,success,Audios/0azACMnHgK0.mp3
pEMyBmolkl0,https://www.youtube.com/watch?v=pEMyBmolkl0,🔴HOUIYODONOU du 04 Avril  2023,49.93,success,Audios/pEMyBmolkl0.mp3
BfxIsQ6-3v0,https://www.youtube.com/watch?v=BfxIsQ6-3v0,🔴 Le JT 19h  du 13  Avril  2023 avec  Théodule HOUNSA,31.02,success,Audios/BfxIsQ6-3v0.mp3
_OY9qsU-sYo,https://www.youtube.com/watch?v=_OY9qsU-sYo,🔴HOUIYODONOU du 14 Avril  2023,45.8,success,Audios/_OY9qsU-sYo.mp3
oh5D3PrCC5g,https://www.youtube.com/watch?v=oh5D3PrCC5g,🔴HOUIYODONOU du 17 Avril  2023,48.13,success,Audios/oh5D3PrCC5g.mp3
948VOBaibcM,https://www.youtube.com/watch?v=948VOBaibcM,🔴HOUIYODONOU du 24 Avril  2023,41.9,success,Audios/948VOBaibcM.mp3
rREujtcAjJo,https://www.youtube.com/watch?v=rREujtcAjJo,🔴HOUIYODONOU du 28 Avril  2023,50.93,success,Audios/rREujtcAjJo.mp3
SkZ9Qridpdk,https://www.youtube.com/watch?v=SkZ9Qridpdk,🔴HOUIYODONOU du 1er Mai 2023,38.97,success,Audios/SkZ9Qridpdk.mp3
fLQqr-RF-_M,https://www.youtube.com/watch?v=fLQqr-RF-_M,🔴HOUIYODONOU du 02 Mai 2023,39.05,success,Audios/fLQqr-RF-_M.mp3
gTLSRO0ssPU,https://www.youtube.com/watch?v=gTLSRO0ssPU,🔴HOUIYODONOU du 03 Mai 2023,49.63,success,Audios/gTLSRO0ssPU.mp3
izIBSzEgaKw,https://www.youtube.com/watch?v=izIBSzEgaKw,🔴HOUIYODONOU du 05 Mai 2023,40.93,success,Audios/izIBSzEgaKw.mp3
fs9j7yh12LY,https://www.youtube.com/watch?v=fs9j7yh12LY,🔴HOUIYODONOU du 09 Mai 2023,50.57,success,Audios/fs9j7yh12LY.mp3
OoJFjMI3Vqc,https://www.youtube.com/watch?v=OoJFjMI3Vqc,🔴HOUIYODONOU du 11 Mai 2023,49.37,success,Audios/OoJFjMI3Vqc.mp3
39Be-FRKPQI,https://www.youtube.com/watch?v=39Be-FRKPQI,🔴HOUIYODONOU du 12  Mai 2023,50.42,success,Audios/39Be-FRKPQI.mp3
pjt2OzILltk,https://www.youtube.com/watch?v=pjt2OzILltk,🔴HOUIYODONOU du 15 Mai 2023,48.42,success,Audios/pjt2OzILltk.mp3
E57pjS1p5hA,https://www.youtube.com/watch?v=E57pjS1p5hA,🔴HOUIYODONOU du 17 Mai 2023,47.62,success,Audios/E57pjS1p5hA.mp3
Y48Ca5JF4kQ,https://www.youtube.com/watch?v=Y48Ca5JF4kQ,🔴HOUIYODONOU du 18 Mai 2023,46.53,success,Audios/Y48Ca5JF4kQ.mp3
8cWfoRy34yU,https://www.youtube.com/watch?v=8cWfoRy34yU,🔴HOUIYODONOU du 19  Mai 2023,20.38,success,Audios/8cWfoRy34yU.mp3
C8Bk94PgO8A,https://www.youtube.com/watch?v=C8Bk94PgO8A,🔴HOUIYODONOU du 22 Mai 2023,37.35,success,Audios/C8Bk94PgO8A.mp3
Dx0-V1W1soo,https://www.youtube.com/watch?v=Dx0-V1W1soo,🔴HOUIYODONOU du 23 Mai 2023,36.32,success,Audios/Dx0-V1W1soo.mp3
aNT9Unl8eJQ,https://www.youtube.com/watch?v=aNT9Unl8eJQ,🔴HOUIYODONOU du 26 Mai 2023,45.35,success,Audios/aNT9Unl8eJQ.mp3
4Q2VkZoEsps,https://www.youtube.com/watch?v=4Q2VkZoEsps,🔴 HOUIYODONOU DU 29 MAI 2023,50.05,success,Audios/4Q2VkZoEsps.mp3
sBd2UEuSFhA,https://www.youtube.com/watch?v=sBd2UEuSFhA,🔴 HOUIYODONOU DU 30 MAI 2023,45.77,success,Audios/sBd2UEuSFhA.mp3
ZuFhhSRphVQ,https://www.youtube.com/watch?v=ZuFhhSRphVQ,🔴 HOUIYODONOU DU 31 MAI 2023,49.02,success,Audios/ZuFhhSRphVQ.mp3
LqeHjHkzOj8,https://www.youtube.com/watch?v=LqeHjHkzOj8,🔴HOUIYODONOU DU 01 JUIN 2023,49.63,success,Audios/LqeHjHkzOj8.mp3
bp6OEu_BMxM,https://www.youtube.com/watch?v=bp6OEu_BMxM,🔴HOUIYODONOU DU 05 JUIN 2023,48.05,success,Audios/bp6OEu_BMxM.mp3
dgInplEiXwY,https://www.youtube.com/watch?v=dgInplEiXwY,🔴HOUIYODONOU DU 06 JUIN 2023,51.7,success,Audios/dgInplEiXwY.mp3
IoWg2521KYQ,https://www.youtube.com/watch?v=IoWg2521KYQ,🔴HOUIYODONOU DU 08 JUIN 2023,51.0,success,Audios/IoWg2521KYQ.mp3
4Lg38eDMrc0,https://www.youtube.com/watch?v=4Lg38eDMrc0,HOUIYODONOU DU 12 JUIN 2023,49.23,success,Audios/4Lg38eDMrc0.mp3
G1UPpt0wih8,https://www.youtube.com/watch?v=G1UPpt0wih8,🔴HOUIYODONOU DU 13 JUIN 2023,41.9,success,Audios/G1UPpt0wih8.mp3
bzGcEPNCMtk,https://www.youtube.com/watch?v=bzGcEPNCMtk,🔴HOUIYODONOU DU 14 JUIN 2023,6.53,success,Audios/bzGcEPNCMtk.mp3
B2gjF_eUcsw,https://www.youtube.com/watch?v=B2gjF_eUcsw,🔴HOUIYODONOU DU 16 JUIN 2023,52.62,success,Audios/B2gjF_eUcsw.mp3
iWJl6z-eHbI,https://www.youtube.com/watch?v=iWJl6z-eHbI,🔴HOUIYODONOU DU 20 JUIN 2023,49.12,success,Audios/iWJl6z-eHbI.mp3
rvlHMQlp68E,https://www.youtube.com/watch?v=rvlHMQlp68E,🔴HOUIYODONOU DU 22 JUIN 2023,49.37,success,Audios/rvlHMQlp68E.mp3
TxMIGQ31nUM,https://www.youtube.com/watch?v=TxMIGQ31nUM,🔴HOUIYODONOU DU 23 JUIN 2023,49.15,success,Audios/TxMIGQ31nUM.mp3
T-fHl4dkz34,https://www.youtube.com/watch?v=T-fHl4dkz34,🔴HOUIYODONOU DU 26 JUIN 2023,45.47,success,Audios/T-fHl4dkz34.mp3
ZWFcOteGFI8,https://www.youtube.com/watch?v=ZWFcOteGFI8,🔴HOUIYODONOU DU 27 JUIN 2023,47.88,success,Audios/ZWFcOteGFI8.mp3
s6yeVLWROMo,https://www.youtube.com/watch?v=s6yeVLWROMo,🔴HOUIYODONOU DU 29 JUIN 2023,45.05,success,Audios/s6yeVLWROMo.mp3
L2Cz_r8clN8,https://www.youtube.com/watch?v=L2Cz_r8clN8,🔴HOUIYODONOU DU 30 JUIN 2023,44.0,success,Audios/L2Cz_r8clN8.mp3
n__qNFbPJzQ,https://www.youtube.com/watch?v=n__qNFbPJzQ,🔴HOUIYODONOU DU 05 JUILLET 2023,52.77,success,Audios/n__qNFbPJzQ.mp3
Kkke6bgdFaM,https://www.youtube.com/watch?v=Kkke6bgdFaM,🔴HOUIYODONOU DU 07 JUILLET 2023,53.95,success,Audios/Kkke6bgdFaM.mp3
QREuupLj-rs,https://www.youtube.com/watch?v=QREuupLj-rs,🔴HOUIYODONOU DU 10 JUILLET 2023,47.35,success,Audios/QREuupLj-rs.mp3
xdZAE4tC94o,https://www.youtube.com/watch?v=xdZAE4tC94o,🔴HOUIYODONOU DU 11 JUILLET 2023,42.2,success,Audios/xdZAE4tC94o.mp3
t9avT112-Sc,https://www.youtube.com/watch?v=t9avT112-Sc,HOUIYODONOU DU 12 JUILLET 2023,34.7,success,Audios/t9avT112-Sc.mp3
5T6xkRLOST8,https://www.youtube.com/watch?v=5T6xkRLOST8,HOUIYODONOU DU 13 JUILLET 2023,48.98,success,Audios/5T6xkRLOST8.mp3
tRW2kNZbg90,https://www.youtube.com/watch?v=tRW2kNZbg90,HOUIYODONOU DU 14 JUILLET 2023,51.55,success,Audios/tRW2kNZbg90.mp3
6IwUeRsQQyk,https://www.youtube.com/watch?v=6IwUeRsQQyk,HOUIYODONOU du 17 juillet  2023,45.75,success,Audios/6IwUeRsQQyk.mp3
g4TJ0BTGNW8,https://www.youtube.com/watch?v=g4TJ0BTGNW8,HOUIYODONOU de ce 18 juillet  2023,49.72,success,Audios/g4TJ0BTGNW8.mp3
MbNl-q8eY8k,https://www.youtube.com/watch?v=MbNl-q8eY8k,🔴HOUIYODONOU de ce 19 juillet  2023,50.2,success,Audios/MbNl-q8eY8k.mp3
nzqFRbBG_uI,https://www.youtube.com/watch?v=nzqFRbBG_uI,HOUIYODONOU DE CE 24 JUILLET 2023,48.68,success,Audios/nzqFRbBG_uI.mp3
Gf-JfVWchYA,https://www.youtube.com/watch?v=Gf-JfVWchYA,HOUIYODONOU DE CE 25 JUILLET 2023,50.87,success,Audios/Gf-JfVWchYA.mp3
DPMJFeZd-TI,https://www.youtube.com/watch?v=DPMJFeZd-TI,🔴 HOUIYODONOU DE CE 26 JUILLET 2023,48.58,success,Audios/DPMJFeZd-TI.mp3
DhyhnCfGnyk,https://www.youtube.com/watch?v=DhyhnCfGnyk,HOUIYODONOU  de ce  28 juillet  2023,47.42,success,Audios/DhyhnCfGnyk.mp3
7K1s83ynJSA,https://www.youtube.com/watch?v=7K1s83ynJSA,HOUIYODONOU  de ce 31 juillet  2023,50.87,success,Audios/7K1s83ynJSA.mp3
2wJUX-MiJW0,https://www.youtube.com/watch?v=2wJUX-MiJW0,HOUIYODONOU  de ce 1er Août  2023,53.0,success,Audios/2wJUX-MiJW0.mp3
B2L-ciAQL7k,https://www.youtube.com/watch?v=B2L-ciAQL7k,HOUIYODONOU de ce 02  Août  2023,49.88,success,Audios/B2L-ciAQL7k.mp3
